-226698560282,2019-06-23T08:33:33.185Z,468695003595,1232539556
168978244992,2019-06-23T18:56:17.748Z,75661214603,72322083135
-192328616126,2019-06-23T08:51:43.079Z,177981712838,55609875266
584771971923,2019-06-23T16:01:52.234Z,788767868121,9495058449
584771971923,2016-06-16T03:04:27.681Z,374077396017,77378199592
434740719678,2016-06-16T01:34:45.084Z,289079237570,76565614353
380618547966,2019-06-23T13:23:01.514Z,172220777216,82331326088
380618547966,2016-06-16T00:22:57.902Z,88082122859,23939355220
-238184061459,2019-06-23T10:16:50.697Z,428816634880,47949993231
466000663764,2019-06-23T07:32:09.5Z,531402670835,73128128792
334575279255,2019-06-23T16:19:34.622Z,326250406043,87083665313
-263312726247,2019-06-23T09:05:04.618Z,336818231462,38055642706
-263312726247,2016-06-16T05:28:52.197Z,377061680812,27512958367
936862350434,2019-06-23T07:53:08.36Z,860263253275,79644692623
936862350434,2019-06-23T10:04:59.704Z,934561858176,40601223148
425503514519,2019-06-23T23:59:55.666Z,322528022047,31904496754
408281725228,2016-06-16T04:47:32.42Z,862478753120,36966299640
-590262436837,2019-06-23T10:10:12.933Z,398972780687,40529346660
-590262436837,2019-06-23T10:16:09.7Z,993079767582,28632903603
225400997325,2019-06-23T10:40:48.23Z,463245090528,8703982830
225400997325,2019-06-23T23:25:24.054Z,148023512773,17213138639
225400997325,2019-06-23T18:42:46.612Z,200327435063,39295649601
-277568766523,2019-06-23T22:52:12.261Z,712427017890,7743317909
398665568132,2019-06-23T10:24:16.62Z,932237352931,75640408524
398665568132,2019-06-23T20:16:54.777Z,857127507701,61785424505
-323306351969,2019-06-23T18:32:39.102Z,967331480882,98126939938
763317892085,2019-06-23T18:08:19.908Z,328227238143,33229853264
-455977564531,2019-06-23T08:29:32.326Z,585546497620,62846388405
-480086046164,2016-06-16T06:42:55.981Z,395358547185,14223238690
-232316783256,2019-06-23T23:47:10.453Z,259860986909,78000816421
167853301726,2019-06-23T18:44:22.873Z,508184448998,77707166649
167853301726,2016-06-16T03:06:16.983Z,681864818752,14329023867
-666930550479,2019-06-23T10:55:51.213Z,47846421486,94908581283
-666930550479,2016-06-16T02:51:50.21Z,993889902482,59316142321
399217316592,2019-06-23T12:08:35.671Z,163384530279,29398364990
517105600677,2019-06-23T16:05:18.969Z,672788964703,26623086232
397467752342,2019-06-23T23:43:08.94Z,349673162523,3223472755
397467752342,2019-06-23T23:52:13.512Z,1812292634,12571348596
-579988240259,2019-06-23T12:34:06.484Z,880209855080,2765855188
-373204424247,2019-06-23T23:54:32.967Z,632239420776,32323027929
165236495013,2019-06-23T12:23:12.578Z,524716035239,24669248814
165236495013,2019-06-23T17:23:00.122Z,442942552195,31055683498
165236495013,2019-06-23T18:18:51.199Z,266940223080,18659807069
987807186760,2019-06-23T08:01:35.607Z,755453403076,88239336945
987807186760,2019-06-23T13:37:09.719Z,593973931922,27974672048
-18964993557,2019-06-23T23:24:08.234Z,843495695053,82432176707
278731297055,2019-06-23T20:16:12.547Z,597293266258,68281806245
369087920902,2019-06-23T10:53:17.447Z,235135868361,56576499282
369087920902,2019-06-23T18:48:28.128Z,203520795599,83647620286
-388776543484,2019-06-23T12:52:42.362Z,183204016801,93288806198
277737900623,2019-06-23T12:58:13.223Z,177512933354,89238783396
-12963306748,2019-06-23T10:31:06.895Z,1843220587,40831254675
-12963306748,2019-06-23T22:04:49.025Z,818725614442,5739749256
286745218338,2019-06-23T07:36:56.848Z,179384897056,84880146553
286745218338,2019-06-23T18:22:20.32Z,845199762272,28556080220
-530787537227,2019-06-23T07:31:25.125Z,319922220644,23768681269
492208126127,2019-06-23T13:32:40.974Z,813506832239,81249076381
432499704456,2019-06-23T09:34:57.306Z,506207343326,37833884231
432499704456,2019-06-23T17:02:05.901Z,438999925545,40357936632
432499704456,2019-06-23T17:42:05.022Z,555645534983,28712292042
-526998902619,2019-06-23T07:52:40.889Z,747069940809,12652855821
-526998902619,2016-06-16T00:13:13.363Z,106481356677,32996814545
249593531938,2019-06-23T07:29:13.177Z,184977945598,92526800861
567429633785,2016-06-16T03:12:46.428Z,186842682453,46614051466
328557445589,2019-06-23T07:21:27.368Z,719024834340,26563222200
328557445589,2019-06-23T21:40:18.442Z,530235653437,99872837181
276283175717,2019-06-23T14:30:26.306Z,1360816890,28023281434
-281836046861,2019-06-23T21:46:27.149Z,870213209353,29616328325
-621266995597,2019-06-23T18:34:18.833Z,818178103727,93908848189
-621266995597,2016-06-16T01:58:53.608Z,903495610575,82702304430
-429318019796,2019-06-23T12:24:19.316Z,194278075430,66832136714
-429318019796,2016-06-16T04:16:23.379Z,171332682397,72216688783
-380600061764,2019-06-23T12:05:06.785Z,563372628172,81769281671
-380600061764,2016-06-16T03:50:57.857Z,765733289748,8501067239
-660709026532,2019-06-23T17:32:32.89Z,663603812453,12833587299
-825633763488,2016-06-16T03:04:42.232Z,925700825468,3347163681
-825633763488,2016-06-16T03:23:23.173Z,520269979051,44606898040
-101877776628,2019-06-23T10:52:06.635Z,67233768613,53581281659
330992038170,2019-06-23T20:48:06.954Z,308576869230,75938101322
-213448170298,2019-06-23T19:01:16.647Z,270122848330,25690304293
-213448170298,2019-06-23T20:20:23.822Z,204570720543,30870998034
-213448170298,2016-06-16T03:01:49.325Z,785104536798,82501716236
574257712429,2019-06-23T17:26:17.759Z,929077661220,60028761710
-20512632294,2019-06-23T07:13:43.56Z,768839527685,89727851035
-20512632294,2016-06-16T06:24:21.833Z,876831424293,59060235538
-351619281757,2016-06-16T05:34:03.909Z,561200293692,51228636126
-468568233143,2019-06-23T12:43:32.26Z,86337656268,16523785944
-305379484502,2019-06-23T19:47:33.629Z,774255969290,946535476
-310462569248,2019-06-23T23:23:34.097Z,348142951976,5269375654
-310462569248,2019-06-23T17:19:07.647Z,90650530888,62650145982
32492934677,2019-06-23T17:17:22.649Z,638142145230,79853137712
32492934677,2019-06-23T23:45:12.196Z,686659514709,48522976527
-600396983502,2019-06-23T12:53:42.144Z,964652486462,80401233862
-339616145778,2016-06-16T05:30:53.686Z,195630932602,17148032536
-359889320454,2019-06-23T12:49:51.522Z,423643543132,33829527686
-359889320454,2019-06-23T12:47:33.947Z,267252366007,66512333448
-359889320454,2019-06-23T21:33:22.329Z,965001362444,51990812581
54262657030,2019-06-23T12:20:23.462Z,185236665371,18333788836
54262657030,2019-06-23T17:10:01.863Z,592982000530,16717717366
-727123568445,2016-06-16T00:49:42.393Z,673662609527,94848383198
-727123568445,2016-06-16T01:33:12.404Z,672075514474,38270598243
-335193248081,2016-06-16T04:33:24.95Z,181272966530,92566099849
-679502008223,2019-06-23T21:45:40.255Z,890653034498,50353281909
-679502008223,2016-06-16T05:32:04.965Z,859807365577,65830714943
-779823642061,2019-06-23T23:44:02.531Z,312042812952,50505601817
558900430106,2016-06-16T00:25:55.237Z,823266064660,32962657389
558900430106,2016-06-16T05:55:36.907Z,906075671009,37504400125
507530693278,2016-06-16T01:49:10.486Z,770223002509,14063852956
-425205970577,2016-06-16T03:27:57.327Z,187876522597,45892329581
583953899765,2019-06-23T08:13:38.874Z,818827564495,29973350030
583953899765,2019-06-23T12:44:33.623Z,993556242071,26021385974
-805845069877,2019-06-23T14:12:27.538Z,57109798760,68109796807
123872073503,2019-06-23T23:01:19.604Z,953737738965,1783975048
509888126704,2019-06-23T23:46:28.748Z,472528851252,20868273283
-542447395638,2019-06-23T20:29:57.583Z,507237924553,4922838754
337109798855,2019-06-23T09:45:49.926Z,277625148420,56906745883
696646470865,2019-06-23T21:33:14.498Z,967273953055,10582728451
-23356079570,2019-06-23T20:37:36.86Z,714472582802,17625665712
-23356079570,2016-06-16T01:58:26.681Z,13532856597,32217426305
361620934644,2019-06-23T08:20:12.98Z,217449229864,18688343664
361620934644,2016-06-16T04:44:57.909Z,628695336812,55843284371
-786128038532,2019-06-23T12:22:07.77Z,27328261232,38568468827
-739636432295,2019-06-23T07:51:23.405Z,788376016805,89226121436
-739636432295,2019-06-23T13:38:51.444Z,561932236542,20323408109
-739636432295,2019-06-23T20:02:18.996Z,951045398043,99069006958
-739636432295,2016-06-16T02:25:12.81Z,233086289017,21495496090
-524488327321,2019-06-23T22:30:08.948Z,33268084400,99465810572
-524488327321,2016-06-16T05:24:46.827Z,692377842438,93523270777
321073081312,2019-06-23T12:53:34.512Z,243823674746,27168280707
871662129706,2019-06-23T07:29:10.106Z,823462082470,6936800607
871662129706,2016-06-16T00:28:10.19Z,460205062122,32688650748
871662129706,2016-06-16T05:30:32.052Z,43386681968,85520439376
806724461323,2019-06-23T08:19:35.774Z,405254628033,83658808976
806724461323,2019-06-23T20:09:40.171Z,42085148784,6055607126
-101371835395,2019-06-23T08:02:35.654Z,697535438127,17822210964
-101371835395,2019-06-23T09:39:08.813Z,881237542394,23908104797
-313121476958,2019-06-23T23:57:24.862Z,484530062582,12342240039
124390723081,2019-06-23T09:09:17.721Z,228398905813,85742842395
123813353002,2016-06-16T03:49:37.582Z,762363138703,27871397599
-210030805127,2019-06-23T23:56:32.782Z,785197493527,22343103277
-210030805127,2019-06-23T20:25:42.381Z,716574619387,30003022829
-210030805127,2019-06-23T22:32:26.275Z,388122033129,85556690381
302354535730,2019-06-23T10:38:34.094Z,288298870814,30553431832
-136763003181,2019-06-23T23:05:14.954Z,442012477819,30062742512
-136763003181,2016-06-16T06:20:57.632Z,560144303124,85456945121
395904480549,2019-06-23T12:03:12.221Z,761678499486,80755298907
606558486194,2019-06-23T12:10:50.921Z,864567276810,52069290282
606558486194,2016-06-16T05:17:18.16Z,238497613337,67292014810
-168866231623,2019-06-23T12:30:42.868Z,607501248607,33844080047
-168866231623,2016-06-16T06:22:12.854Z,404997083954,34359371017
-754329004029,2019-06-23T09:10:59.139Z,936122581037,7681492983
-754329004029,2016-06-16T04:43:57.49Z,405832039484,54322121278
100325264329,2019-06-23T21:46:57.087Z,502357167623,45512043344
474084350398,2019-06-23T08:07:01.942Z,612667255586,10932684220
107073593019,2016-06-16T04:09:04.845Z,306130304258,79555840149
-773560868327,2019-06-23T09:31:25.012Z,394835405131,48124844961
-185823633820,2016-06-16T00:42:08.184Z,17102369670,81496448184
237196313949,2019-06-23T20:28:47.236Z,685044482964,86807769736
-232599905996,2019-06-23T18:17:31.798Z,48069031480,55538500349
179728789746,2019-06-23T22:14:39.023Z,52804983454,51745192704
243317262359,2019-06-23T10:31:59.729Z,976264455340,53403810206
243317262359,2019-06-23T13:44:57.78Z,536312680623,75429462603
243317262359,2016-06-16T01:25:31.308Z,29708830755,43222899349
-485468813499,2019-06-23T08:04:27.856Z,92385346105,53777306147
-485468813499,2019-06-23T23:45:07.976Z,735735823654,73208607583
-129569499346,2019-06-23T14:03:44.22Z,882217723565,71895769735
-129569499346,2019-06-23T20:26:32.748Z,831202749370,71998629597
-888834571861,2019-06-23T16:29:55.05Z,690551099322,53670637602
-888834571861,2016-06-16T01:42:51.034Z,671834965450,86442025137
-813209712751,2016-06-16T03:53:49.063Z,554320642772,6334703282
-21638078542,2019-06-23T21:09:54.7Z,202384029251,80094825436
-448747624425,2019-06-23T07:35:28.24Z,662400448571,33055823523
-263399886400,2016-06-16T05:18:51.719Z,67944627638,23938833270
232565123269,2019-06-23T20:49:05.993Z,271428131293,98039574287
667624322359,2019-06-23T09:49:49.138Z,318592380302,87781286393
667624322359,2019-06-23T13:43:02.347Z,932482561818,25433281303
667624322359,2016-06-16T04:06:26.604Z,696310964251,53387701435
-438234094583,2019-06-23T23:16:43.634Z,567307956542,68818176547
-438234094583,2019-06-23T23:32:10.588Z,480406810921,29923778287
-438234094583,2019-06-23T22:38:47.348Z,623018123437,71860368147
-438234094583,2016-06-16T00:04:33.267Z,823521281622,44881392134
651296992006,2019-06-23T12:47:32.864Z,27265987544,6350080481
651296992006,2019-06-23T18:29:42.125Z,951695018702,21454818552
-427455035612,2019-06-23T12:20:07.765Z,543247093579,87340649307
-427455035612,2019-06-23T12:27:35.517Z,349236343968,27171008124
-427455035612,2019-06-23T12:49:38.964Z,559770317655,28737254324
855042050874,2019-06-23T12:16:13.285Z,66928506994,71468162334
781763786749,2019-06-23T19:02:37.481Z,247043296964,64242795807
781763786749,2019-06-23T21:20:12.428Z,859024623807,30107631231
109168437242,2019-06-23T13:55:31.31Z,723525727399,29499281328
109168437242,2019-06-23T21:27:22.826Z,877480235227,6335600245
109168437242,2019-06-23T21:39:20.409Z,322130517277,2445986985
-121658549630,2019-06-23T16:25:52.616Z,576458442364,82130261281
-121658549630,2016-06-16T04:38:10.558Z,450312502480,56339477382
740499259436,2019-06-23T12:09:12.904Z,424730480601,89872009279
740499259436,2016-06-16T04:49:54.805Z,890000509990,40109973739
-365406894464,2019-06-23T23:33:23.366Z,997174634352,34801063347
554823296755,2019-06-23T22:08:21.121Z,374984907129,27612655401
-726843748812,2016-06-16T01:53:35.661Z,43238324044,94048193034
-617137581378,2019-06-23T12:10:26.734Z,173202428553,20263235019
337964337078,2019-06-23T18:35:30.648Z,781265598444,90462523290
-461953252321,2016-06-16T01:23:14.964Z,188316667822,98765748594
840349967748,2019-06-23T12:54:26.588Z,763881969010,65237707146
840349967748,2016-06-16T05:25:44.901Z,218435170765,39278055846
-140355688668,2019-06-23T16:45:48.582Z,221681823134,10028860622
27804454274,2016-06-16T01:45:19.309Z,594053976920,90284537461
297028859307,2016-06-16T00:23:20.167Z,60284258900,66484068238
-452056621205,2019-06-23T09:43:55.536Z,272921948656,22546826613
-452056621205,2019-06-23T23:48:08.668Z,993370703523,74640195643
-452056621205,2016-06-16T04:36:09.231Z,819752696484,37127427607
-728026523081,2019-06-23T07:51:43.561Z,312658052818,83105581093
217674816283,2019-06-23T18:56:40.722Z,709096381074,96579568928
217674816283,2016-06-16T01:35:49.926Z,695332616529,78650024314
855042050874,2019-06-23T13:18:33.274Z,800004682582,75080074281
-380271803816,2019-06-23T18:32:33.817Z,185318471810,74479816481
-64974060932,2016-06-16T06:47:47.832Z,528405980332,98366259350
477330710740,2019-06-23T09:19:09.808Z,454555060864,69959825362
477330710740,2019-06-23T10:29:54.633Z,247901619036,2856983823
-230609260397,2019-06-23T19:50:30.805Z,382635745199,14287073618
55346290994,2016-06-16T00:18:40.339Z,168764337366,89370232660
55346290994,2016-06-16T01:55:19.207Z,393906813384,12739761738
553332894096,2019-06-23T09:17:26.87Z,519781255558,35740790852
553332894096,2019-06-23T23:55:20.885Z,382080142177,89281771610
553332894096,2016-06-16T03:08:19.947Z,627127519403,82020293084
-551219326600,2019-06-23T12:40:43.38Z,562784432828,40801705688
-839056682084,2019-06-23T17:50:01.257Z,401974019772,29933073967
-839056682084,2016-06-16T00:14:40.944Z,245693840962,96632090812
-897046757753,2019-06-23T08:06:43.097Z,390555938933,23127803326
-897046757753,2019-06-23T19:23:29.752Z,495347872742,75396370943
-707931771860,2019-06-23T12:32:32.719Z,331701613659,23826235121
512737061367,2019-06-23T10:03:55.687Z,129678739298,48130835177
512737061367,2016-06-16T00:25:20.362Z,881740643266,69344704552
-358748565775,2016-06-16T00:10:52.266Z,907055952588,79824296043
288429800870,2019-06-23T17:23:25.574Z,131630072231,6687606677
-149562824587,2019-06-23T07:43:39.061Z,327248236473,95285672006
34798901823,2019-06-23T23:01:54.342Z,734436949313,83612344052
-720328147406,2019-06-23T21:32:30.762Z,763279830732,45608175322
-720328147406,2019-06-23T21:42:10.881Z,808257328507,77535319010
-720328147406,2019-06-23T23:36:16.232Z,843068508666,43823723368
62656292143,2019-06-23T13:38:02.694Z,352510127060,62543816071
62656292143,2019-06-23T16:14:21.665Z,309407982409,13378431798
-632497337187,2019-06-23T08:57:51.052Z,453932742979,70521386232
592540956249,2019-06-23T10:12:48.199Z,883846140398,60612995952
592540956249,2019-06-23T16:25:34.582Z,629572304394,85753800862
65120224895,2019-06-23T14:54:21.075Z,83322864388,46351359859
65120224895,2019-06-23T20:01:58.003Z,14442356530,42700762838
362695823812,2019-06-23T10:28:38.021Z,538287596534,49420817214
-145982587445,2019-06-23T17:12:46.372Z,977660442568,54675480407
-145982587445,2016-06-16T04:51:58.517Z,25128163573,53632855686
583825460122,2019-06-23T08:51:13.198Z,497462693655,33030906582
-452144573053,2019-06-23T07:54:14.635Z,901255512816,35542888506
-452144573053,2019-06-23T09:49:00.282Z,233280185288,7893807386
-452144573053,2019-06-23T19:45:52.571Z,74313029712,12723718696
-452144573053,2016-06-16T01:54:55.95Z,869830586013,1632743869
565422428336,2016-06-16T00:33:01.593Z,233549247892,92449713870
565422428336,2016-06-16T04:37:44.351Z,208552187805,87666069586
-132055610533,2019-06-23T13:39:50.422Z,476000489971,5865088940
281727125312,2016-06-16T04:59:07.432Z,253331002603,10712737693
71426593517,2019-06-23T18:16:56.497Z,667969245619,2328905494
882251850088,2019-06-23T12:33:00.732Z,944612519559,49025820873
882251850088,2019-06-23T21:27:32.773Z,136434462426,27529550427
-858333353147,2019-06-23T07:54:18.6Z,712208142400,23757965558
163282382987,2016-06-16T05:20:27.109Z,769777528448,42295123207
759224943930,2019-06-23T14:29:21.432Z,735366572395,97255210525
955688682712,2019-06-23T13:10:46.778Z,700125375453,97365637438
955688682712,2016-06-16T02:08:26.479Z,236904869480,32013627237
955688682712,2016-06-16T05:24:25.874Z,90129944904,43717198138
-632646242682,2019-06-23T23:01:55.75Z,488292925570,87143590124
-840889597028,2019-06-23T10:16:06.12Z,688753352381,71674325868
-840889597028,2019-06-23T18:01:53.781Z,427527057228,16573205432
780675279745,2019-06-23T12:19:35.389Z,226618394822,72071759678
780675279745,2016-06-16T02:32:57.758Z,128818190312,67039595832
-308347548996,2019-06-23T09:01:25.175Z,816873121823,55321471695
-307981331201,2019-06-23T19:40:04.296Z,812383532577,96881220813
-307981331201,2016-06-16T01:04:40.755Z,582656078860,63954304270
-631693334047,2019-06-23T17:06:39.709Z,237727698823,13012312968
122301642995,2016-06-16T04:58:20.47Z,756683328674,58775222428
-126885079927,2019-06-23T07:12:43.968Z,126272472770,8447545179
-126885079927,2019-06-23T21:16:52.727Z,398754524638,61650969749
-408784818246,2016-06-16T03:35:47.103Z,988586318149,230144432
-702012513881,2019-06-23T12:46:25.962Z,407060281029,12380012840
-702012513881,2019-06-23T12:08:56.589Z,436528970616,49381228726
-702012513881,2019-06-23T17:31:44.539Z,127906008690,79751342146
-296055810984,2019-06-23T14:31:40.207Z,368182944077,70490194303
-296055810984,2016-06-16T00:53:53.93Z,502308510923,34856817922
718699249229,2019-06-23T14:38:45.969Z,458240372029,49037237880
971474848170,2019-06-23T07:50:33.312Z,743323348555,46273233604
971474848170,2019-06-23T12:14:08.303Z,533602264493,6030668882
971474848170,2019-06-23T12:51:48.947Z,177695231212,139389480
971474848170,2016-06-16T00:14:26.169Z,802718854722,56181868021
124613451801,2016-06-16T01:44:54.253Z,788999034487,87754881233
946097993701,2019-06-23T10:00:32.037Z,399775093934,85481285236
323808952890,2019-06-23T08:27:32.832Z,24859809346,37269054535
-143390185238,2016-06-16T02:21:14.325Z,149883281018,51237948824
132628878942,2019-06-23T08:24:14.651Z,444727063437,64406797171
132628878942,2016-06-16T01:53:30.61Z,143282348834,40738132031
132628878942,2016-06-16T05:01:34.7Z,439949571018,18681032525
-777172654960,2019-06-23T08:12:38.678Z,972761823423,92440166605
-777172654960,2016-06-16T01:10:07.421Z,730869663182,73364822036
-670472512065,2019-06-23T10:19:16.488Z,816512332067,2828313265
-670472512065,2019-06-23T12:07:09.103Z,733125692834,86456323209
576422693681,2016-06-16T01:28:24.577Z,693229907817,43254980066
290005806705,2016-06-16T02:12:04.296Z,337463518619,19537705930
290005806705,2016-06-16T04:58:19.422Z,933856327559,83570085842
-778232586705,2019-06-23T23:26:25.312Z,573269087123,35955548047
266600513128,2019-06-23T10:26:58.138Z,185906763167,40728668686
266600513128,2019-06-23T14:58:22.84Z,784231292467,77214074864
148775686967,2019-06-23T17:33:30.026Z,298947299737,61706949037
985945756163,2019-06-23T22:49:44.24Z,445929808778,32781626926
963084290428,2019-06-23T12:39:21.238Z,243316807835,42128302017
963084290428,2016-06-16T05:29:27.782Z,365789788817,80376438790
-608051023220,2016-06-16T01:04:42.993Z,987688201261,94223288186
-608051023220,2016-06-16T04:56:33.431Z,953450281007,72339995798
167794716831,2019-06-23T21:53:07.827Z,690251094343,50220174097
699313269380,2016-06-16T00:57:55.289Z,38865326066,64906101633
-236882958593,2019-06-23T12:04:22.205Z,149423612603,49036844099
-236882958593,2019-06-23T16:24:22.717Z,952623725167,72545089946
-809881689012,2019-06-23T08:46:34.659Z,37586482216,86858477089
-809881689012,2019-06-23T16:04:52.961Z,639035565272,583050427
13536322045,2019-06-23T13:17:29.199Z,262398763439,46879062070
13536322045,2016-06-16T04:47:34.26Z,304583898797,75337268800
200452265100,2019-06-23T14:30:28.712Z,187857166832,93168259749
200452265100,2019-06-23T16:27:02.592Z,188429965790,67990871245
200452265100,2016-06-16T05:32:39.508Z,336518232324,6702967232
396629025532,2019-06-23T13:57:54.009Z,797277520737,98959501659
396629025532,2019-06-23T14:30:47.279Z,471230496532,94251229823
-182125006387,2019-06-23T08:55:13.268Z,823280350997,37581852662
-182125006387,2019-06-23T14:28:21.31Z,881767632669,54940903946
-446358121759,2019-06-23T08:59:32.31Z,293079836168,3736030064
-446358121759,2016-06-16T03:30:48.405Z,386374014717,96123796428
-832549733375,2019-06-23T10:01:55.957Z,6355954023,38900164871
-793227489396,2019-06-23T21:47:23.751Z,46232282321,42961480238
-793227489396,2016-06-16T03:54:49.345Z,531739636728,20524247719
-522354908281,2016-06-16T04:32:42.668Z,692032921479,6549218480
-328538929585,2019-06-23T09:29:17.026Z,143337733740,64355950663
-328538929585,2019-06-23T18:13:26.448Z,302882080276,71065592619
-328538929585,2016-06-16T00:40:47.488Z,635909429781,86781764999
512966186810,2019-06-23T13:50:39.853Z,817823654425,8692832317
59007307446,2019-06-23T08:12:27.88Z,702355121888,66183068700
-244628122946,2019-06-23T10:08:32.256Z,93438607142,82322351634
714521456400,2019-06-23T07:44:29.898Z,446926463360,56936672588
248303712757,2019-06-23T22:43:16.436Z,13281683094,9217545592
248303712757,2016-06-16T01:18:20.06Z,798343266717,59834964486
564877017095,2019-06-23T17:37:50.32Z,475043425894,68179705172
809377733201,2019-06-23T16:26:30.454Z,812177567131,92866348192
809377733201,2016-06-16T06:42:22.239Z,463224894881,50102043060
